vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
191059_435_0,pkw,26363.0,26416.0,53.0,,444.672,12.0,12.0,41.0,20.534,,,0.2264,0.7736,,True,completed
94386_393_0,pkw,26380.0,26417.0,37.0,,436.112,0.0,0.0,37.0,5.671,,,0.0,1.0,,True,completed
187756_433_0,pkw,26342.0,26423.0,81.0,,166.382,47.0,47.0,34.0,69.012,,,0.5802,0.4198,,True,completed
87651_391_0,pkw,26344.0,26425.0,81.0,,165.231,43.0,43.0,38.0,67.944,,,0.5309,0.4691,,True,completed
182242_431_0,pkw,26346.0,26426.0,80.0,,153.903,41.0,41.0,39.0,70.91,,,0.5125,0.4875,,True,completed
203685_439_0,pkw,26349.0,26428.0,79.0,,162.73,39.0,39.0,40.0,67.791,,,0.4937,0.5063,,True,completed
160151_421_0,pkw,26390.0,26431.0,41.0,,200.695,19.0,19.0,22.0,30.082,,,0.4634,0.5366,,True,completed
196636_436_0,pkw,26306.0,26431.0,125.0,,197.256,74.0,80.0,45.0,114.63,,,0.64,0.36,,True,completed
165758_423_0,pkw,26389.0,26433.0,44.0,,196.013,17.0,17.0,27.0,32.777,,,0.3864,0.6136,,True,completed
168584_425_0,pkw,26309.0,26433.0,124.0,,203.217,72.0,78.0,46.0,111.802,,,0.629,0.371,,True,completed
169701_426_0,pkw,26385.0,26434.0,49.0,,187.802,20.0,20.0,29.0,38.691,,,0.4082,0.5918,,True,completed
193929_435_0,pkw,26321.0,26434.0,113.0,,192.197,69.0,71.0,42.0,102.804,,,0.6283,0.3717,,True,completed
173046_427_0,pkw,26405.0,26436.0,31.0,,194.908,6.0,7.0,24.0,20.932,,,0.2258,0.7742,,True,completed
185401_432_0,pkw,26368.0,26436.0,68.0,,437.59,26.0,26.0,42.0,32.693,,,0.3824,0.6176,,True,completed
191859_435_0,pkw,26416.0,26436.0,20.0,,200.033,0.0,1.0,19.0,9.772,,,0.05,0.95,,True,completed
156189_420_0,pkw,26429.0,26440.0,11.0,,202.803,0.0,0.0,11.0,0.327,,,0.0,1.0,,True,completed
173015_426_0,pkw,26431.0,26442.0,11.0,,170.394,0.0,0.0,11.0,0.461,,,0.0,1.0,,True,completed
149975_417_0,pkw,26433.0,26443.0,10.0,,186.245,0.0,0.0,10.0,0.337,,,0.0,1.0,,True,completed
165876_424_0,pkw,26435.0,26447.0,12.0,,174.704,0.0,0.0,12.0,1.471,,,0.0,1.0,,True,completed
131058_409_0,pkw,26438.0,26449.0,11.0,,144.464,0.0,0.0,11.0,0.78,,,0.0,1.0,,True,completed
145141_416_0,pkw,26382.0,26450.0,68.0,,432.881,25.0,25.0,43.0,41.079,,,0.3676,0.6324,,True,completed
130643_409_0,pkw,26440.0,26451.0,11.0,,142.62,0.0,0.0,11.0,0.706,,,0.0,1.0,,True,completed
158141_421_0,pkw,26395.0,26452.0,57.0,,442.064,13.0,13.0,44.0,22.045,,,0.2281,0.7719,,True,completed
53404_371_0,pkw,26401.0,26452.0,51.0,,429.811,8.0,8.0,43.0,18.578,,,0.1569,0.8431,,True,completed
178553_430_0,pkw,26397.0,26453.0,56.0,,431.414,13.0,13.0,43.0,24.514,,,0.2321,0.7679,,True,completed
142215_415_0,pkw,26399.0,26455.0,56.0,,440.949,13.0,13.0,43.0,23.921,,,0.2321,0.7679,,True,completed
178534_430_0,pkw,26416.0,26456.0,40.0,,431.049,0.0,0.0,40.0,5.505,,,0.0,1.0,,True,completed
104234_397_0,pkw,26427.0,26457.0,30.0,,448.636,0.0,0.0,30.0,1.95,,,0.0,1.0,,True,completed
182895_431_0,pkw,26378.0,26459.0,81.0,,164.914,41.0,41.0,40.0,71.868,,,0.5062,0.4938,,True,completed
161985_421_0,pkw,26381.0,26460.0,79.0,,156.193,39.0,39.0,40.0,67.97,,,0.4937,0.5063,,True,completed
137478_412_0,pkw,26426.0,26462.0,36.0,,463.505,0.0,0.0,36.0,1.863,,,0.0,1.0,,True,completed
181532_431_0,pkw,26390.0,26462.0,72.0,,159.976,32.0,33.0,39.0,60.058,,,0.4583,0.5417,,True,completed
172772_426_0,pkw,26409.0,26464.0,55.0,,169.879,20.0,20.0,35.0,43.256,,,0.3636,0.6364,,True,completed
174028_427_0,pkw,26430.0,26465.0,35.0,,160.746,9.0,10.0,25.0,23.673,,,0.2857,0.7143,,True,completed
200602_437_0,pkw,26432.0,26466.0,34.0,,455.671,0.0,0.0,34.0,2.361,,,0.0,1.0,,True,completed
92274_392_0,pkw,26436.0,26470.0,34.0,,180.575,17.0,17.0,17.0,22.818,,,0.5,0.5,,True,completed
116224_404_0,pkw,26425.0,26471.0,46.0,,196.182,26.0,26.0,20.0,34.995,,,0.5652,0.4348,,True,completed
164320_422_0,pkw,26441.0,26471.0,30.0,,190.147,9.0,9.0,21.0,17.958,,,0.3,0.7,,True,completed
179055_430_0,pkw,26437.0,26471.0,34.0,,201.527,14.0,14.0,20.0,23.022,,,0.4118,0.5882,,True,completed
118434_405_0,pkw,26439.0,26473.0,34.0,,176.082,14.0,14.0,20.0,21.45,,,0.4118,0.5882,,True,completed
145696_416_0,pkw,26427.0,26473.0,46.0,,197.386,25.0,25.0,21.0,34.35,,,0.5435,0.4565,,True,completed
177207_429_0,pkw,26441.0,26474.0,33.0,,188.575,13.0,13.0,20.0,22.357,,,0.3939,0.6061,,True,completed
185227_432_0,pkw,26434.0,26475.0,41.0,,201.687,20.0,20.0,21.0,30.123,,,0.4878,0.5122,,True,completed
186289_432_0,pkw,26442.0,26475.0,33.0,,172.782,11.0,11.0,22.0,22.514,,,0.3333,0.6667,,True,completed
169383_426_0,pkw,26435.0,26476.0,41.0,,189.098,17.0,17.0,24.0,29.839,,,0.4146,0.5854,,True,completed
115123_403_0,pkw,26444.0,26477.0,33.0,,195.487,10.0,10.0,23.0,21.798,,,0.303,0.697,,True,completed
157367_421_0,pkw,26437.0,26478.0,41.0,,202.43,16.0,16.0,25.0,31.1,,,0.3902,0.6098,,True,completed
168011_425_0,pkw,26445.0,26478.0,33.0,,172.559,9.0,9.0,24.0,22.477,,,0.2727,0.7273,,True,completed
171071_426_0,pkw,26430.0,26490.0,60.0,,426.294,16.0,16.0,44.0,27.702,,,0.2667,0.7333,,True,completed
185869_432_0,pkw,26422.0,26490.0,68.0,,443.423,26.0,26.0,42.0,35.288,,,0.3824,0.6176,,True,completed
97861_395_0,pkw,26425.0,26492.0,67.0,,439.229,24.0,24.0,43.0,31.693,,,0.3582,0.6418,,True,completed
194747_436_0,pkw,26442.0,26494.0,52.0,,445.046,11.0,11.0,41.0,20.519,,,0.2115,0.7885,,True,completed
197106_436_0,pkw,26449.0,26495.0,46.0,,436.635,5.0,5.0,41.0,11.433,,,0.1087,0.8913,,True,completed
211311_442_0,pkw,26444.0,26495.0,51.0,,436.477,11.0,11.0,40.0,23.626,,,0.2157,0.7843,,True,completed
68057_381_0,pkw,26434.0,26495.0,61.0,,462.626,9.0,9.0,52.0,17.469,,,0.1475,0.8525,,True,completed
186205_432_0,pkw,26481.0,26510.0,29.0,,185.779,11.0,11.0,18.0,19.286,,,0.3793,0.6207,,True,completed
167945_425_0,pkw,26444.0,26511.0,67.0,,199.937,33.0,33.0,34.0,57.559,,,0.4925,0.5075,,True,completed
186423_432_0,pkw,26475.0,26511.0,36.0,,190.942,16.0,16.0,20.0,24.745,,,0.4444,0.5556,,True,completed
83577_390_0,pkw,26440.0,26511.0,71.0,,192.213,42.0,42.0,29.0,61.165,,,0.5915,0.4085,,True,completed
201635_438_0,pkw,26449.0,26512.0,63.0,,190.988,32.0,32.0,31.0,52.624,,,0.5079,0.4921,,True,completed
123979_406_0,pkw,26442.0,26513.0,71.0,,196.776,41.0,41.0,30.0,62.054,,,0.5775,0.4225,,True,completed
158192_421_0,pkw,26451.0,26514.0,63.0,,167.041,31.0,31.0,32.0,52.671,,,0.4921,0.5079,,True,completed
159102_421_0,pkw,26446.0,26515.0,69.0,,198.279,38.0,38.0,31.0,57.633,,,0.5507,0.4493,,True,completed
180573_430_0,pkw,26453.0,26517.0,64.0,,188.737,28.0,28.0,36.0,53.82,,,0.4375,0.5625,,True,completed
83716_390_0,pkw,26455.0,26517.0,62.0,,202.643,30.0,31.0,31.0,51.745,,,0.5,0.5,,True,completed
177265_429_0,pkw,26461.0,26519.0,58.0,,199.352,23.0,24.0,34.0,48.528,,,0.4138,0.5862,,True,completed
161516_421_0,pkw,26481.0,26520.0,39.0,,187.229,14.0,14.0,25.0,28.137,,,0.359,0.641,,True,completed
172220_426_0,pkw,26484.0,26521.0,37.0,,166.486,13.0,13.0,24.0,26.223,,,0.3514,0.6486,,True,completed
173602_427_0,pkw,26470.0,26530.0,60.0,,437.214,16.0,16.0,44.0,25.124,,,0.2667,0.7333,,True,completed
179115_430_0,pkw,26472.0,26532.0,60.0,,427.643,15.0,15.0,45.0,22.681,,,0.25,0.75,,True,completed
155212_420_0,pkw,26474.0,26533.0,59.0,,442.092,15.0,15.0,44.0,26.295,,,0.2542,0.7458,,True,completed
204221_440_0,pkw,26476.0,26535.0,59.0,,439.532,13.0,13.0,46.0,30.053,,,0.2203,0.7797,,True,completed
144043_416_0,pkw,26478.0,26536.0,58.0,,429.261,13.0,13.0,45.0,29.239,,,0.2241,0.7759,,True,completed
198106_436_0,pkw,26529.0,26540.0,11.0,,158.491,0.0,0.0,11.0,0.683,,,0.0,1.0,,True,completed
172041_426_0,pkw,26475.0,26541.0,66.0,,450.715,21.0,21.0,45.0,36.17,,,0.3182,0.6818,,True,completed
94331_393_0,pkw,26492.0,26549.0,57.0,,427.922,22.0,22.0,35.0,29.765,,,0.386,0.614,,True,completed
131090_409_0,pkw,26516.0,26551.0,35.0,,426.254,0.0,1.0,34.0,7.437,,,0.0286,0.9714,,True,completed
169788_426_0,pkw,26476.0,26551.0,75.0,,195.925,45.0,45.0,30.0,63.539,,,0.6,0.4,,True,completed
104840_398_0,pkw,26497.0,26552.0,55.0,,428.563,15.0,15.0,40.0,24.088,,,0.2727,0.7273,,True,completed
139036_413_0,pkw,26534.0,26552.0,18.0,,186.445,0.0,1.0,17.0,7.667,,,0.0556,0.9444,,True,completed
163326_422_0,pkw,26479.0,26552.0,73.0,,202.05,37.0,37.0,36.0,59.425,,,0.5068,0.4932,,True,completed
184714_431_0,pkw,26538.0,26554.0,16.0,,192.241,0.0,0.0,16.0,6.283,,,0.0,1.0,,True,completed
186999_432_0,pkw,26537.0,26554.0,17.0,,195.597,0.0,0.0,17.0,5.991,,,0.0,1.0,,True,completed
191303_435_0,pkw,26523.0,26554.0,31.0,,436.533,0.0,0.0,31.0,2.863,,,0.0,1.0,,True,completed
166993_424_0,pkw,26535.0,26555.0,20.0,,172.655,0.0,1.0,19.0,4.897,,,0.05,0.95,,True,completed
196360_436_0,pkw,26540.0,26555.0,15.0,,185.016,0.0,0.0,15.0,5.119,,,0.0,1.0,,True,completed
151154_418_0,pkw,26540.0,26557.0,17.0,,196.357,0.0,0.0,17.0,7.148,,,0.0,1.0,,True,completed
153330_420_0,pkw,26523.0,26559.0,36.0,,428.741,0.0,0.0,36.0,2.117,,,0.0,1.0,,True,completed
74794_385_0,pkw,26517.0,26559.0,42.0,,184.789,18.0,18.0,24.0,30.713,,,0.4286,0.5714,,True,completed
119139_405_0,pkw,26483.0,26563.0,80.0,,695.093,11.0,11.0,69.0,25.977,,,0.1375,0.8625,,True,completed
181090_431_0,pkw,26491.0,26570.0,79.0,,439.953,35.0,35.0,44.0,48.577,,,0.443,0.557,,True,completed
195823_436_0,pkw,26482.0,26571.0,89.0,,430.871,36.0,36.0,53.0,51.316,,,0.4045,0.5955,,True,completed
40062_360_0,pkw,26493.0,26572.0,79.0,,442.736,29.0,29.0,50.0,45.221,,,0.3671,0.6329,,True,completed
164467_422_0,pkw,26495.0,26573.0,78.0,,432.597,29.0,29.0,49.0,46.104,,,0.3718,0.6282,,True,completed
115512_403_0,pkw,26497.0,26575.0,78.0,,441.349,28.0,28.0,50.0,45.585,,,0.359,0.641,,True,completed
159128_421_0,pkw,26544.0,26576.0,32.0,,440.328,0.0,0.0,32.0,2.288,,,0.0,1.0,,True,completed
190104_434_0,pkw,26523.0,26576.0,53.0,,448.59,7.0,7.0,46.0,21.485,,,0.1321,0.8679,,True,completed
146478_416_0,pkw,26505.0,26577.0,72.0,,441.144,23.0,23.0,49.0,41.171,,,0.3194,0.6806,,True,completed
123108_406_0,pkw,26565.0,26591.0,26.0,,190.461,6.0,6.0,20.0,15.6,,,0.2308,0.7692,,True,completed
176845_429_0,pkw,26567.0,26591.0,24.0,,194.284,6.0,6.0,18.0,12.827,,,0.25,0.75,,True,completed
206714_440_0,pkw,26540.0,26591.0,51.0,,438.47,13.0,13.0,38.0,21.026,,,0.2549,0.7451,,True,completed
130204_409_0,pkw,26571.0,26592.0,21.0,,181.547,3.0,3.0,18.0,10.36,,,0.1429,0.8571,,True,completed
155883_420_0,pkw,26572.0,26593.0,21.0,,193.522,0.0,0.0,21.0,8.287,,,0.0,1.0,,True,completed
181870_431_0,pkw,26573.0,26594.0,21.0,,182.14,1.0,1.0,20.0,9.535,,,0.0476,0.9524,,True,completed
196109_436_0,pkw,26569.0,26594.0,25.0,,201.303,0.0,1.0,24.0,11.066,,,0.04,0.96,,True,completed
154448_420_0,pkw,26578.0,26595.0,17.0,,202.002,0.0,0.0,17.0,4.62,,,0.0,1.0,,True,completed
148973_417_0,pkw,26579.0,26597.0,18.0,,194.781,0.0,0.0,18.0,7.862,,,0.0,1.0,,True,completed
178950_430_0,pkw,26527.0,26601.0,74.0,,430.873,25.0,25.0,49.0,32.561,,,0.3378,0.6622,,True,completed
139710_413_0,pkw,26590.0,26602.0,12.0,,176.78,0.0,0.0,12.0,0.604,,,0.0,1.0,,True,completed
178506_430_0,pkw,26582.0,26609.0,27.0,,185.99,0.0,0.0,27.0,14.801,,,0.0,1.0,,True,completed
74484_385_0,pkw,26511.0,26610.0,99.0,,428.894,52.0,52.0,47.0,69.655,,,0.5253,0.4747,,True,completed
203991_439_0,pkw,26515.0,26612.0,97.0,,433.69,47.0,47.0,50.0,61.242,,,0.4845,0.5155,,True,completed
169233_425_0,pkw,26586.0,26613.0,27.0,,145.314,7.0,7.0,20.0,17.281,,,0.2593,0.7407,,True,completed
120811_405_0,pkw,26589.0,26614.0,25.0,,136.935,5.0,5.0,20.0,17.096,,,0.2,0.8,,True,completed
155067_420_0,pkw,26524.0,26614.0,90.0,,441.36,43.0,43.0,47.0,63.37,,,0.4778,0.5222,,True,completed
171964_426_0,pkw,26547.0,26615.0,68.0,,444.411,25.0,25.0,43.0,32.522,,,0.3676,0.6324,,True,completed
192872_435_0,pkw,26530.0,26615.0,85.0,,431.368,38.0,38.0,47.0,55.287,,,0.4471,0.5529,,True,completed
202246_438_0,pkw,26600.0,26615.0,15.0,,167.809,0.0,0.0,15.0,3.061,,,0.0,1.0,,True,completed
155483_420_0,pkw,26568.0,26616.0,48.0,,449.087,9.0,9.0,39.0,19.851,,,0.1875,0.8125,,True,completed
143401_415_0,pkw,26532.0,26617.0,85.0,,436.123,34.0,34.0,51.0,50.975,,,0.4,0.6,,True,completed
153284_420_0,pkw,26576.0,26617.0,41.0,,450.714,0.0,0.0,41.0,7.199,,,0.0,1.0,,True,completed
218594_446_0,pkw,26612.0,26617.0,5.0,,68.364,0.0,0.0,5.0,0.706,,,0.0,1.0,,True,completed
109546_401_0,pkw,26574.0,26618.0,44.0,,446.871,4.0,4.0,40.0,17.568,,,0.0909,0.9091,,True,completed
143358_415_0,pkw,26575.0,26621.0,46.0,,458.728,2.0,2.0,44.0,18.176,,,0.0435,0.9565,,True,completed
126929_407_0,pkw,26562.0,26622.0,60.0,,457.757,13.0,13.0,47.0,26.084,,,0.2167,0.7833,,True,completed
114840_403_0,pkw,26578.0,26625.0,47.0,,460.637,1.0,1.0,46.0,18.008,,,0.0213,0.9787,,True,completed
116773_404_0,pkw,26576.0,26626.0,50.0,,464.834,2.0,2.0,48.0,15.521,,,0.04,0.96,,True,completed
144022_416_0,pkw,26581.0,26626.0,45.0,,452.991,1.0,1.0,44.0,19.159,,,0.0222,0.9778,,True,completed
185990_432_0,pkw,26586.0,26631.0,45.0,,190.871,27.0,27.0,18.0,34.327,,,0.6,0.4,,True,completed
194226_436_0,pkw,26583.0,26631.0,48.0,,198.855,29.0,30.0,18.0,36.207,,,0.625,0.375,,True,completed
201047_437_0,pkw,26598.0,26631.0,33.0,,191.538,14.0,14.0,19.0,21.089,,,0.4242,0.5758,,True,completed
159252_421_0,pkw,26600.0,26633.0,33.0,,200.102,14.0,14.0,19.0,21.523,,,0.4242,0.5758,,True,completed
172669_426_0,pkw,26593.0,26633.0,40.0,,192.882,16.0,17.0,23.0,29.241,,,0.425,0.575,,True,completed
192379_435_0,pkw,26587.0,26633.0,46.0,,186.392,26.0,26.0,20.0,32.404,,,0.5652,0.4348,,True,completed
206443_440_0,pkw,26580.0,26633.0,53.0,,437.807,13.0,13.0,40.0,21.36,,,0.2453,0.7547,,True,completed
202023_438_0,pkw,26603.0,26634.0,31.0,,167.169,11.0,11.0,20.0,20.865,,,0.3548,0.6452,,True,completed
175306_428_0,pkw,26584.0,26635.0,51.0,,407.051,13.0,13.0,38.0,25.336,,,0.2549,0.7451,,True,completed
157327_421_0,pkw,26598.0,26636.0,38.0,,192.26,13.0,13.0,25.0,26.025,,,0.3421,0.6579,,True,completed
177075_429_0,pkw,26602.0,26636.0,34.0,,192.794,10.0,10.0,24.0,21.244,,,0.2941,0.7059,,True,completed
154418_420_0,pkw,26609.0,26638.0,29.0,,201.24,5.0,5.0,24.0,18.227,,,0.1724,0.8276,,True,completed
172588_426_0,pkw,26605.0,26638.0,33.0,,192.562,10.0,10.0,23.0,22.046,,,0.303,0.697,,True,completed
199832_437_0,pkw,26612.0,26639.0,27.0,,187.357,3.0,3.0,24.0,14.788,,,0.1111,0.8889,,True,completed
102516_396_0,pkw,26599.0,26642.0,43.0,,194.447,17.0,17.0,26.0,31.522,,,0.3953,0.6047,,True,completed
198317_436_0,pkw,26600.0,26645.0,45.0,,394.306,2.0,2.0,43.0,14.276,,,0.0444,0.9556,,True,completed
120913_405_0,pkw,26533.0,26650.0,117.0,,429.999,60.0,60.0,57.0,85.43,,,0.5128,0.4872,,True,completed
179661_430_0,pkw,26596.0,26652.0,56.0,,444.104,15.0,15.0,41.0,27.421,,,0.2679,0.7321,,True,completed
61393_376_0,pkw,26537.0,26652.0,115.0,,435.696,58.0,58.0,57.0,85.852,,,0.5043,0.4957,,True,completed
190451_434_0,pkw,26618.0,26654.0,36.0,,434.027,0.0,0.0,36.0,1.892,,,0.0,1.0,,True,completed
69734_381_0,pkw,26595.0,26654.0,59.0,,465.033,6.0,6.0,53.0,15.812,,,0.1017,0.8983,,True,completed
98108_395_0,pkw,26542.0,26654.0,112.0,,446.411,54.0,54.0,58.0,80.139,,,0.4821,0.5179,,True,completed
95554_394_0,pkw,26544.0,26655.0,111.0,,432.086,51.0,51.0,60.0,80.218,,,0.4595,0.5405,,True,completed
172308_426_0,pkw,26546.0,26657.0,111.0,,439.166,50.0,50.0,61.0,76.908,,,0.4505,0.5495,,True,completed
85301_390_0,pkw,26584.0,26662.0,78.0,,456.745,22.0,22.0,56.0,46.837,,,0.2821,0.7179,,True,completed
181130_431_0,pkw,26593.0,26667.0,74.0,,675.038,6.0,6.0,68.0,21.005,,,0.0811,0.9189,,True,completed
178981_430_0,pkw,26618.0,26671.0,53.0,,193.775,24.0,24.0,29.0,42.513,,,0.4528,0.5472,,True,completed
199461_437_0,pkw,26609.0,26671.0,62.0,,197.687,33.0,33.0,29.0,50.755,,,0.5323,0.4677,,True,completed
92127_392_0,pkw,26641.0,26671.0,30.0,,400.25,0.0,0.0,30.0,3.888,,,0.0,1.0,,True,completed
180862_431_0,pkw,26614.0,26672.0,58.0,,189.883,27.0,27.0,31.0,47.584,,,0.4655,0.5345,,True,completed
168129_425_0,pkw,26620.0,26673.0,53.0,,190.976,22.0,22.0,31.0,41.607,,,0.4151,0.5849,,True,completed
141719_415_0,pkw,26616.0,26674.0,58.0,,193.821,25.0,25.0,33.0,47.065,,,0.431,0.569,,True,completed
154330_420_0,pkw,26622.0,26675.0,53.0,,199.635,22.0,22.0,31.0,42.407,,,0.4151,0.5849,,True,completed
137018_412_0,pkw,26618.0,26676.0,58.0,,189.014,24.0,24.0,34.0,46.01,,,0.4138,0.5862,,True,completed
194257_436_0,pkw,26624.0,26676.0,52.0,,186.227,22.0,22.0,30.0,40.654,,,0.4231,0.5769,,True,completed
126538_407_0,pkw,26620.0,26678.0,58.0,,198.189,23.0,23.0,35.0,47.753,,,0.3966,0.6034,,True,completed
212753_443_0,pkw,26627.0,26678.0,51.0,,195.854,22.0,22.0,29.0,41.333,,,0.4314,0.5686,,True,completed
199575_437_0,pkw,26649.0,26680.0,31.0,,401.37,0.0,0.0,31.0,2.719,,,0.0,1.0,,True,completed
119240_405_0,pkw,26548.0,26690.0,142.0,,429.027,71.0,75.0,67.0,115.903,,,0.5282,0.4718,,True,completed
145383_416_0,pkw,26623.0,26690.0,67.0,,425.409,28.0,28.0,39.0,35.941,,,0.4179,0.5821,,True,completed
202009_438_0,pkw,26558.0,26692.0,134.0,,437.638,69.0,69.0,65.0,109.424,,,0.5149,0.4851,,True,completed
155263_420_0,pkw,26560.0,26694.0,134.0,,445.314,67.0,67.0,67.0,104.546,,,0.5,0.5,,True,completed
214686_445_0,pkw,26627.0,26694.0,67.0,,429.016,16.0,16.0,51.0,24.965,,,0.2388,0.7612,,True,completed
163242_422_0,pkw,26562.0,26695.0,133.0,,433.684,65.0,65.0,68.0,105.027,,,0.4887,0.5113,,True,completed
186090_432_0,pkw,26639.0,26696.0,57.0,,433.653,14.0,14.0,43.0,25.419,,,0.2456,0.7544,,True,completed
168981_425_0,pkw,26570.0,26697.0,127.0,,442.326,64.0,64.0,63.0,99.014,,,0.5039,0.4961,,True,completed
205417_440_0,pkw,26645.0,26697.0,52.0,,425.906,6.0,6.0,46.0,16.59,,,0.1154,0.8846,,True,completed
137134_412_0,pkw,26647.0,26711.0,64.0,,399.428,28.0,28.0,36.0,37.805,,,0.4375,0.5625,,True,completed
184195_431_0,pkw,26661.0,26711.0,50.0,,359.824,14.0,14.0,36.0,24.907,,,0.28,0.72,,True,completed
196735_436_0,pkw,26643.0,26711.0,68.0,,201.843,39.0,40.0,28.0,57.513,,,0.5882,0.4118,,True,completed
202497_438_0,pkw,26646.0,26711.0,65.0,,200.528,34.0,35.0,30.0,54.649,,,0.5385,0.4615,,True,completed
189897_434_0,pkw,26653.0,26712.0,59.0,,187.363,30.0,30.0,29.0,47.946,,,0.5085,0.4915,,True,completed
208082_441_0,pkw,26649.0,26713.0,64.0,,197.102,33.0,33.0,31.0,51.642,,,0.5156,0.4844,,True,completed
229091_450_0,pkw,26667.0,26713.0,46.0,,411.337,6.0,6.0,40.0,22.964,,,0.1304,0.8696,,True,completed
147570_416_0,pkw,26662.0,26714.0,52.0,,185.595,25.0,25.0,27.0,41.441,,,0.4808,0.5192,,True,completed
201858_438_0,pkw,26693.0,26714.0,21.0,,145.432,2.0,2.0,19.0,10.896,,,0.0952,0.9048,,True,completed
190771_435_0,pkw,26658.0,26715.0,57.0,,200.684,25.0,26.0,31.0,45.43,,,0.4561,0.5439,,True,completed
212161_442_0,pkw,26674.0,26715.0,41.0,,408.506,4.0,4.0,37.0,16.762,,,0.0976,0.9024,,True,completed
132886_410_0,pkw,26672.0,26717.0,45.0,,193.592,22.0,22.0,23.0,34.326,,,0.4889,0.5111,,True,completed
165167_423_0,pkw,26678.0,26717.0,39.0,,391.443,0.0,0.0,39.0,15.204,,,0.0,1.0,,True,completed
142599_415_0,pkw,26665.0,26718.0,53.0,,192.321,23.0,23.0,30.0,43.205,,,0.434,0.566,,True,completed
209956_441_0,pkw,26664.0,26722.0,58.0,,402.882,14.0,14.0,44.0,31.645,,,0.2414,0.7586,,True,completed
159997_421_0,pkw,26572.0,26730.0,158.0,,433.236,71.0,88.0,70.0,130.705,,,0.557,0.443,,True,completed
153114_420_0,pkw,26575.0,26732.0,157.0,,438.015,69.0,84.0,73.0,119.15,,,0.535,0.465,,True,completed
172886_426_0,pkw,26577.0,26734.0,157.0,,444.548,68.0,80.0,77.0,131.276,,,0.5096,0.4904,,True,completed
135176_411_0,pkw,26587.0,26735.0,148.0,,434.711,66.0,76.0,72.0,117.238,,,0.5135,0.4865,,True,completed
122646_406_0,pkw,26589.0,26737.0,148.0,,444.375,65.0,78.0,70.0,118.816,,,0.527,0.473,,True,completed
99677_396_0,pkw,26674.0,26737.0,63.0,,452.485,20.0,20.0,43.0,33.13,,,0.3175,0.6825,,True,completed
116252_404_0,pkw,26670.0,26739.0,69.0,,448.103,22.0,22.0,47.0,34.55,,,0.3188,0.6812,,True,completed
150684_418_0,pkw,26681.0,26739.0,58.0,,431.652,12.0,12.0,46.0,27.853,,,0.2069,0.7931,,True,completed
85004_390_0,pkw,26664.0,26740.0,76.0,,462.142,21.0,21.0,55.0,32.586,,,0.2763,0.7237,,True,completed
211811_442_0,pkw,26672.0,26742.0,70.0,,678.958,6.0,6.0,64.0,24.78,,,0.0857,0.9143,,True,completed
183790_431_0,pkw,26676.0,26743.0,67.0,,670.704,0.0,0.0,67.0,22.829,,,0.0,1.0,,True,completed
189721_434_0,pkw,26692.0,26747.0,55.0,,668.188,0.0,0.0,55.0,10.43,,,0.0,1.0,,True,completed
206270_440_0,pkw,26690.0,26749.0,59.0,,361.429,20.0,20.0,39.0,28.205,,,0.339,0.661,,True,completed
101049_396_0,pkw,26679.0,26751.0,72.0,,188.368,44.0,44.0,28.0,60.581,,,0.6111,0.3889,,True,completed
185866_432_0,pkw,26696.0,26752.0,56.0,,393.441,17.0,17.0,39.0,32.717,,,0.3036,0.6964,,True,completed
141030_414_0,pkw,26693.0,26753.0,60.0,,200.333,29.0,29.0,31.0,49.401,,,0.4833,0.5167,,True,completed
169567_426_0,pkw,26701.0,26753.0,52.0,,432.141,11.0,11.0,41.0,19.357,,,0.2115,0.7885,,True,completed
127789_407_0,pkw,26704.0,26754.0,50.0,,402.607,10.0,10.0,40.0,25.64,,,0.2,0.8,,True,completed
76361_386_0,pkw,26716.0,26754.0,38.0,,191.216,15.0,16.0,22.0,27.996,,,0.4211,0.5789,,True,completed
136672_411_0,pkw,26723.0,26756.0,33.0,,187.683,10.0,10.0,23.0,21.859,,,0.303,0.697,,True,completed
173429_427_0,pkw,26706.0,26756.0,50.0,,434.518,7.0,7.0,43.0,16.229,,,0.14,0.86,,True,completed
234991_451_0,pkw,26720.0,26756.0,36.0,,397.205,0.0,0.0,36.0,3.019,,,0.0,1.0,,True,completed
204094_439_0,pkw,26698.0,26760.0,62.0,,392.952,19.0,19.0,43.0,35.561,,,0.3065,0.6935,,True,completed
165006_423_0,pkw,26701.0,26763.0,62.0,,406.763,15.0,15.0,47.0,34.511,,,0.2419,0.7581,,True,completed
181512_431_0,pkw,26706.0,26764.0,58.0,,398.262,12.0,12.0,46.0,33.133,,,0.2069,0.7931,,True,completed
192573_435_0,pkw,26712.0,26766.0,54.0,,402.392,6.0,6.0,48.0,24.832,,,0.1111,0.8889,,True,completed
183279_431_0,pkw,26714.0,26769.0,55.0,,406.102,7.0,7.0,48.0,26.355,,,0.1273,0.8727,,True,completed
199704_437_0,pkw,26677.0,26769.0,92.0,,444.491,45.0,45.0,47.0,62.635,,,0.4891,0.5109,,True,completed
